player_name,season,predicted_ppg
Andrei Kirilenko,2025-26,3.8
Andres Nocioni,2025-26,3.2
Andrew Bogut,2025-26,3.4
Andrew Bynum,2025-26,12.7
Andrew DeClercq,2025-26,1.9
Andrew Harrison,2025-26,5.3
Andrew Lang,2025-26,3.1
Andrew Nembhard,2025-26,9.8
Andrew Nicholson,2025-26,3.4
Andrew Wiggins,2025-26,14.2
Andris Biedrins,2025-26,1.9
Anfernee Hardaway,2025-26,3.2
Anfernee Simons,2025-26,17.9
Ansu Sesay,2025-26,3.5
Antawn Jamison,2025-26,5.2
Ante Zizic,2025-26,5.3
Anthony Bennett,2025-26,5.3
Anthony Carter,2025-26,2.4
Anthony Davis,2025-26,22.4
Anthony Edwards,2025-26,26.6
Anthony Gill,2025-26,2.8
Anthony Goldwire,2025-26,4.9
Anthony Johnson,2025-26,3.8
Anthony Mason,2025-26,5.9
Anthony Miller,2025-26,3.0
Anthony Morrow,2025-26,5.3
Anthony Parker,2025-26,5.6
Anthony Peeler,2025-26,3.4
Anthony Randolph,2025-26,5.9
Anthony Roberson,2025-26,5.6
Anthony Tolliver,2025-26,3.1
Antoine Carr,2025-26,3.0
Antoine Walker,2025-26,6.9
Antoine Wright,2025-26,5.4
Antonio Daniels,2025-26,4.2
Antonio Davis,2025-26,4.4
Antonio Harvey,2025-26,2.3
Antonio Lang,2025-26,3.4
Antonio McDyess,2025-26,4.5
Archie Goodwin,2025-26,8.0
Arinze Onuaku,2025-26,2.9
Armen Gilliam,2025-26,4.5
Armoni Brooks,2025-26,6.7
Aron Baynes,2025-26,4.4
Arron Afflalo,2025-26,4.7
Arvydas Sabonis,2025-26,6.0
Austin Croshere,2025-26,3.3
Austin Daye,2025-26,3.8
Austin Reaves,2025-26,18.1
Austin Rivers,2025-26,4.8
Avery Bradley,2025-26,3.8
Avery Johnson,2025-26,3.2
Awvee Storey,2025-26,3.7
Axel Toupane,2025-26,3.4
Ayo Dosunmu,2025-26,9.2
B.J. Armstrong,2025-26,5.1
BJ Johnson,2025-26,7.2
Bam Adebayo,2025-26,18.6
Baron Davis,2025-26,6.3
Ben Davis,2025-26,4.7
Ben Gordon,2025-26,5.5
Ben McLemore,2025-26,8.5
Ben Simmons,2025-26,6.1
Ben Wallace,2025-26,1.8
Bennedict Mathurin,2025-26,16.0
Beno Udrih,2025-26,4.4
Benoit Benjamin,2025-26,4.6
Bernard James,2025-26,2.6
Bernard Robinson,2025-26,3.9
Bill Curley,2025-26,3.3
Bill Wennington,2025-26,3.0
Billy Owens,2025-26,3.6
Billy Thomas,2025-26,3.8
Bimbo Coles,2025-26,3.0
Bismack Biyombo,2025-26,3.0
Bison Dele,2025-26,9.7
Blake Ahearn,2025-26,4.5
Blake Griffin,2025-26,4.3
Blake Wesley,2025-26,5.3
Blue Edwards,2025-26,4.1
Bo Outlaw,2025-26,5.1
Bob Sura,2025-26,8.3
Boban Marjanovic,2025-26,3.5
Bobby Brown,2025-26,3.8
Bobby Jackson,2025-26,6.6
Bobby Phills,2025-26,11.5
Bobby Portis,2025-26,12.1
Bobby Simmons,2025-26,3.3
Bogdan Bogdanović,2025-26,9.1
Bojan Bogdanovic,2025-26,10.1
Bol Bol,2025-26,5.9
Bones Hyland,2025-26,9.2
Bonzi Wells,2025-26,7.9
Boris Diaw,2025-26,5.0
Bostjan Nachbar,2025-26,8.0
Brad Miller,2025-26,3.5
Brad Wanamaker,2025-26,3.5
Bradley Beal,2025-26,15.2
Brandan Wright,2025-26,4.6
Brandon Armstrong,2025-26,5.5
Brandon Bass,2025-26,5.0
Brandon Boston,2025-26,8.7
Brandon Clarke,2025-26,9.4
Brandon Goodwin,2025-26,6.1
Brandon Ingram,2025-26,18.9
Brandon Jennings,2025-26,6.4
Brandon Knight,2025-26,3.8
Brandon Roy,2025-26,7.2
Brandon Rush,2025-26,3.5
Brandon Williams,2025-26,9.8
Braxton Key,2025-26,3.8
Brendan Haywood,2025-26,2.7
Brent Barry,2025-26,3.2
Brent Price,2025-26,3.4
Brevin Knight,2025-26,4.0
Brian Cardinal,2025-26,1.8
Brian Cook,2025-26,2.9
Brian Evans,2025-26,4.0
Brian Grant,2025-26,3.6
Brian Roberts,2025-26,4.0
Brian Scalabrine,2025-26,2.2
Brian Shaw,2025-26,3.2
Brian Skinner,2025-26,2.6
Briante Weber,2025-26,5.1
Brook Lopez,2025-26,10.0
Bruce Bowen,2025-26,3.0
Bruce Brown,2025-26,8.2
Bruno Caboclo,2025-26,5.7
Bruno Fernando,2025-26,4.6
Bruno Sundov,2025-26,3.5
Bryant Reeves,2025-26,8.2
Bryant Stith,2025-26,4.4
Bryce Drew,2025-26,2.1
Bryce McGowens,2025-26,5.6
Bryn Forbes,2025-26,4.7
Bryon Russell,2025-26,3.0
Buddy Hield,2025-26,9.2
Byron Mullens,2025-26,5.7
C.J. Watson,2025-26,4.0
CJ McCollum,2025-26,18.2
CJ Miles,2025-26,4.9
CJ Wilcox,2025-26,4.7
Cade Cunningham,2025-26,24.9
Cal Bowdler,2025-26,4.1
Calbert Cheaney,2025-26,2.8
Caleb Houstan,2025-26,6.1
Caleb Martin,2025-26,7.1
Caleb Swanigan,2025-26,2.4
Calvin Booth,2025-26,1.5
Cam Reddish,2025-26,5.5
Cam Thomas,2025-26,23.3
Cameron Johnson,2025-26,13.6
Cameron Payne,2025-26,6.8
Caris LeVert,2025-26,11.2
Carl Herrera,2025-26,2.8
Carl Landry,2025-26,6.4
Carlos Arroyo,2025-26,5.3
Carlos Boozer,2025-26,9.0
Carlos Delfino,2025-26,9.2
Carlos Rogers,2025-26,3.6
Carmelo Anthony,2025-26,10.2
Caron Butler,2025-26,3.5
Carsen Edwards,2025-26,5.1
Cartier Martin,2025-26,3.0
Casey Jacobsen,2025-26,4.2
Cedi Osman,2025-26,6.0
Cedric Ceballos,2025-26,6.7
Cedric Henderson,2025-26,4.0
Cedric Simmons,2025-26,2.2
Chandler Hutchison,2025-26,4.2
Chandler Parsons,2025-26,3.6
Channing Frye,2025-26,4.2
Charles Barkley,2025-26,12.2
Charles Bassey,2025-26,5.1
Charles Oakley,2025-26,2.5
Charles Smith,2025-26,3.4
Charlie Bell,2025-26,3.1
Charlie Brown Jr.,2025-26,5.0
Charlie Villanueva,2025-26,4.6
Charlie Ward,2025-26,4.1
Chase Budinger,2025-26,4.7
Chasson Randle,2025-26,5.0
Chauncey Billups,2025-26,4.4
Cheick Diallo,2025-26,5.6
Cherokee Parks,2025-26,2.5
Chimezie Metu,2025-26,5.8
Chris Andersen,2025-26,2.7
Chris Anstey,2025-26,5.5
Chris Bosh,2025-26,16.3
Chris Boucher,2025-26,7.5
Chris Carr,2025-26,6.2
Chris Childs,2025-26,3.8
Chris Chiozza,2025-26,4.1
Chris Copeland,2025-26,3.8
Chris Crawford,2025-26,8.2
Chris Douglas-Roberts,2025-26,3.2
Chris Duarte,2025-26,3.7
Chris Dudley,2025-26,1.2
Chris Duhon,2025-26,3.1
Chris Gatling,2025-26,5.7
Chris Johnson,2025-26,6.2
Chris Kaman,2025-26,5.2
Chris McCullough,2025-26,4.6
Chris Mihm,2025-26,2.8
Chris Mills,2025-26,4.6
Chris Morris,2025-26,3.0
Chris Mullin,2025-26,4.6
Chris Paul,2025-26,6.5
Chris Quinn,2025-26,4.2
Chris Silva,2025-26,5.0
Chris Singleton,2025-26,5.7
Chris Webber,2025-26,5.6
Chris Whitney,2025-26,3.6
Chris Wilcox,2025-26,4.6
Chris Wright,2025-26,4.7
Christian Braun,2025-26,16.9
Christian Laettner,2025-26,4.6
Christian Wood,2025-26,8.3
Chuck Hayes,2025-26,2.1
Chuck Person,2025-26,3.6
Chucky Atkins,2025-26,3.1
Chucky Brown,2025-26,2.8
Chuma Okeke,2025-26,4.9
Clar. Weatherspoon,2025-26,3.3
Clifford Robinson,2025-26,3.1
Clint Capela,2025-26,8.2
Coby White,2025-26,18.5
Cody Martin,2025-26,5.4
Cody Zeller,2025-26,3.6
Cole Aldrich,2025-26,3.3
Cole Anthony,2025-26,11.6
Cole Swider,2025-26,4.8
Collin Sexton,2025-26,17.8
Corey Benjamin,2025-26,8.4
Corey Brewer,2025-26,3.4
Corey Kispert,2025-26,8.7
Corey Maggette,2025-26,7.5
Corie Blount,2025-26,2.4
Corliss Williamson,2025-26,6.3
Cory Alexander,2025-26,3.6
Cory Joseph,2025-26,3.3
Courtney Alexander,2025-26,8.1
Courtney Lee,2025-26,4.4
Craig Smith,2025-26,4.8
Cristiano Felicio,2025-26,2.5
Cuttino Mobley,2025-26,10.0
D'Angelo Russell,2025-26,12.8
D.J. Augustin,2025-26,4.7
D.J. Wilson,2025-26,5.7
DJ Mbenga,2025-26,2.0
DJ White,2025-26,4.6
DaJuan Summers,2025-26,4.4
DaQuan Jeffries,2025-26,4.6
Daequan Cook,2025-26,6.0
Dahntay Jones,2025-26,6.5
Daishen Nix,2025-26,5.5
Dajuan Wagner,2025-26,6.6
Dalano Banton,2025-26,8.1
Dale Davis,2025-26,1.4
Dale Ellis,2025-26,5.6
Dalen Terry,2025-26,6.4
Dalibor Bagaric,2025-26,3.4
Damian Jones,2025-26,3.9
Damian Lillard,2025-26,25.9
Damien Wilkins,2025-26,3.1
Damion James,2025-26,3.6
Damion Lee,2025-26,4.6
Damjan Rudez,2025-26,2.3
Damon Jones,2025-26,4.3
Damon Stoudamire,2025-26,4.3
Damone Brown,2025-26,5.4
Damyean Dotson,2025-26,4.0
Dan Dickau,2025-26,5.9
Dan Gadzuric,2025-26,3.1
Dan Langhi,2025-26,4.0
Dan Majerle,2025-26,3.8
Dan Schayes,2025-26,2.6
Dana Barros,2025-26,4.1
Daniel Gafford,2025-26,9.5
Daniel Gibson,2025-26,6.3
Daniel Orton,2025-26,4.3
Daniel Santiago,2025-26,2.9
Daniel Theis,2025-26,3.8
Danilo Gallinari,2025-26,5.0
Danny Ferry,2025-26,2.8
Danny Fortson,2025-26,3.8
Danny Granger,2025-26,5.0
Danny Green,2025-26,4.6
Danny Manning,2025-26,3.2
Dante Cunningham,2025-26,3.6
Dante Exum,2025-26,8.5
Danuel House Jr.,2025-26,3.5
Dario Saric,2025-26,3.8
Darius Bazley,2025-26,6.0
Darius Garland,2025-26,19.7
Darius Miles,2025-26,6.2
Darius Miller,2025-26,4.2
Darius Morris,2025-26,4.6
Darius Songaila,2025-26,3.2
Darko Milicic,2025-26,5.1
Darnell Jackson,2025-26,4.1
Darrell Armstrong,2025-26,3.6
Darrell Arthur,2025-26,4.1
Darren Collison,2025-26,4.4
Darrick Martin,2025-26,3.8
Darrun Hilliard,2025-26,4.1
Darvin Ham,2025-26,1.6
David Duke Jr.,2025-26,5.6
David Harrison,2025-26,4.9
David Lee,2025-26,6.0
David Nwaba,2025-26,4.8
David Robinson,2025-26,7.9
David Roddy,2025-26,5.3
David Vaughn,2025-26,5.1
David Wesley,2025-26,4.1
David West,2025-26,4.4
David Wingate,2025-26,3.6
Davion Mitchell,2025-26,8.7
Davis Bertans,2025-26,3.6
Davon Reed,2025-26,3.0
Day'Ron Sharpe,2025-26,7.4
De'Aaron Fox,2025-26,24.6
De'Andre Hunter,2025-26,16.6
De'Anthony Melton,2025-26,10.0
DeAndre Jordan,2025-26,3.7
DeAndre Liggins,2025-26,3.0
DeAndre' Bembry,2025-26,5.9
DeJuan Blair,2025-26,2.8
DeMar DeRozan,2025-26,19.5
DeMarcus Cousins,2025-26,7.4
DeMarre Carroll,2025-26,4.9
DeSagana Diop,2025-26,1.6
DeShawn Stevenson,2025-26,3.2
Dean Garrett,2025-26,2.3
Dean Wade,2025-26,5.1
Deandre Ayton,2025-26,11.7
Dee Brown,2025-26,3.5
Dejounte Murray,2025-26,14.1
Dell Curry,2025-26,4.7
Delon Wright,2025-26,3.3
Delonte West,2025-26,9.0
Demetrius Jackson,2025-26,5.2
Deni Avdija,2025-26,17.8
Dennis Rodman,2025-26,3.7
Dennis Schröder,2025-26,11.9
Dennis Scott,2025-26,4.1
Dennis Smith Jr.,2025-26,6.7
Denzel Valentine,2025-26,4.2
DerMarr Johnson,2025-26,4.1
Derek Anderson,2025-26,4.6
Derek Fisher,2025-26,4.4
Derek Harper,2025-26,4.7
Derek Strong,2025-26,3.3
Deron Williams,2025-26,8.8
Derrick Brown,2025-26,6.9
Derrick Coleman,2025-26,3.6
Derrick Dial,2025-26,3.6
Derrick Favors,2025-26,4.9
Derrick Jones Jr.,2025-26,8.9
Derrick McKey,2025-26,2.4
Derrick Rose,2025-26,6.0
Derrick Walton Jr.,2025-26,5.3
Derrick White,2025-26,16.2
Derrick Williams,2025-26,4.1
Desmond Bane,2025-26,18.1
Desmond Mason,2025-26,3.3
Detlef Schrempf,2025-26,4.8
Devean George,2025-26,2.6
Devin Booker,2025-26,27.5
Devin Brown,2025-26,6.0
Devin Ebanks,2025-26,5.4
Devin Harris,2025-26,4.8
Devin Vassell,2025-26,17.1
Devon Dotson,2025-26,4.4
Devontae Cacok,2025-26,4.7
Devonte' Graham,2025-26,6.1
Dewayne Dedmon,2025-26,4.6
Dexter Pittman,2025-26,3.4
Deyonta Davis,2025-26,4.8
Dickey Simpkins,2025-26,4.0
Dikembe Mutombo,2025-26,1.8
Dillon Brooks,2025-26,11.4
Dion Glover,2025-26,5.2
Dion Waiters,2025-26,9.7
Dirk Nowitzki,2025-26,5.8
Domantas Sabonis,2025-26,16.3
Dominic McGuire,2025-26,2.2
Dominick Barlow,2025-26,5.3
Dominique Jones,2025-26,5.6
Don MacLean,2025-26,4.0
Don Reid,2025-26,5.1
Donald Sloan,2025-26,6.5
Donatas Motiejunas,2025-26,4.0
Donnell Harvey,2025-26,6.3
Donny Marshall,2025-26,2.8
Donovan Mitchell,2025-26,25.0
Donte DiVincenzo,2025-26,11.6
Donte Greene,2025-26,5.7
Donyell Marshall,2025-26,3.9
Dorell Wright,2025-26,6.1
Dorian Finney-Smith,2025-26,6.8
Doug Christie,2025-26,3.6
Doug McDermott,2025-26,5.1
Doug Overton,2025-26,2.8
Doug West,2025-26,2.5
Dragan Bender,2025-26,6.5
Draymond Green,2025-26,7.0
Drew Barry,2025-26,3.0
Drew Eubanks,2025-26,4.9
Drew Gooden,2025-26,3.7
Dru Smith,2025-26,6.2
Duane Causwell,2025-26,2.5
Duane Ferrell,2025-26,4.3
Duncan Robinson,2025-26,8.7
Dwayne Bacon,2025-26,7.6
Dwayne Jones,2025-26,2.4
Dwight Buycks,2025-26,7.1
Dwight Howard,2025-26,4.6
Dwight Powell,2025-26,3.0
Dwyane Wade,2025-26,11.1
Dylan Windler,2025-26,2.6
Dyson Daniels,2025-26,12.9
E'Twaun Moore,2025-26,5.1
Earl Barron,2025-26,3.7
Earl Boykins,2025-26,4.4
Earl Clark,2025-26,3.9
Earl Watson,2025-26,2.6
Ed Davis,2025-26,1.5
Eddie Gill,2025-26,3.7
Eddie Griffin,2025-26,4.1
Eddie House,2025-26,5.2
Eddie Johnson,2025-26,4.3
Eddie Jones,2025-26,3.7
Eddie Robinson,2025-26,5.9
Eddy Curry,2025-26,5.3
Edmond Sumner,2025-26,7.2
Eduardo Najera,2025-26,1.6
Ekpe Udoh,2025-26,2.1
Elden Campbell,2025-26,3.6
Eldridge Recasner,2025-26,3.7
Elfrid Payton,2025-26,3.9
Elijah Millsap,2025-26,3.8
Elliot Perry,2025-26,3.5
Elliot Williams,2025-26,2.7
Elton Brand,2025-26,3.1
Emanual Davis,2025-26,3.4
Emeka Okafor,2025-26,4.5
Emmanuel Mudiay,2025-26,5.0
Enes Kanter,2025-26,10.9
Eric Bledsoe,2025-26,8.0
Eric Gordon,2025-26,5.0
Eric Maynor,2025-26,3.6
Eric Montross,2025-26,1.7
Eric Moreland,2025-26,2.2
Eric Murdock,2025-26,3.8
Eric Paschall,2025-26,6.5
Eric Piatkowski,2025-26,2.4
Eric Snow,2025-26,3.2
Eric Williams,2025-26,3.0
Erick Dampier,2025-26,2.8
Erick Strickland,2025-26,4.7
Ersan Ilyasova,2025-26,4.0
Ervin Johnson,2025-26,1.7
Etan Thomas,2025-26,2.1
Eugene Omoruyi,2025-26,6.2
Evan Eschmeyer,2025-26,1.4
Evan Fournier,2025-26,4.6
Evan Mobley,2025-26,19.4
Evan Turner,2025-26,3.7
Fabricio Oberto,2025-26,1.9
Facundo Campazzo,2025-26,5.0
Felipe Lopez,2025-26,3.8
Felton Spencer,2025-26,2.1
Festus Ezeli,2025-26,6.0
Flip Murray,2025-26,7.4
Francisco Elson,2025-26,3.7
Francisco Garcia,2025-26,3.5
Frank Jackson,2025-26,9.7
Frank Kaminsky,2025-26,4.5
Frank Mason,2025-26,6.7
Frank Ntilikina,2025-26,4.0
Frank Williams,2025-26,4.1
Franz Wagner,2025-26,25.1
Fred Hoiberg,2025-26,5.0
Fred Jones,2025-26,5.0
Fred VanVleet,2025-26,12.8
Furkan Korkmaz,2025-26,4.0
Gabe Vincent,2025-26,6.7
Garrett Temple,2025-26,2.7
Garrison Mathews,2025-26,6.5
Gary Clark,2025-26,3.0
Gary Grant,2025-26,4.5
Gary Harris,2025-26,3.6
Gary Neal,2025-26,4.5
Gary Payton,2025-26,4.6
Gary Payton II,2025-26,5.3
Gary Trent,2025-26,5.3
Gary Trent Jr.,2025-26,10.7
George Hill,2025-26,5.1
George Lynch,2025-26,3.4
George McCloud,2025-26,6.3
Georges Niang,2025-26,7.8
Gerald Green,2025-26,7.1
Gerald Henderson,2025-26,8.6
Gerald Wallace,2025-26,2.7
Gerald Wilkins,2025-26,5.1
Gerard King,2025-26,4.7
Giannis Antetokounmpo,2025-26,27.1
Gilbert Arenas,2025-26,7.9
Glen Davis,2025-26,5.3
Glen Rice,2025-26,3.8
Glenn Robinson,2025-26,9.4
Glenn Robinson III,2025-26,4.5
Goga Bitadze,2025-26,7.0
Goran Dragic,2025-26,5.6
Gordan Giricek,2025-26,5.7
Gordon Hayward,2025-26,7.5
Gorgui Dieng,2025-26,3.7
Grant Hill,2025-26,4.4
Grant Long,2025-26,3.1
Grant Williams,2025-26,8.5
Grayson Allen,2025-26,9.5
Greg Anthony,2025-26,5.5
Greg Brown III,2025-26,3.9
Greg Buckner,2025-26,3.0
Greg Foster,2025-26,3.2
Greg Minor,2025-26,6.0
Greg Monroe,2025-26,5.2
Greg Oden,2025-26,5.4
Greg Ostertag,2025-26,1.8
Greg Smith,2025-26,2.9
Greg Stiemsma,2025-26,2.1
Greivis Vasquez,2025-26,4.1
Guerschon Yabusele,2025-26,8.6
Gustavo Ayon,2025-26,3.9
Hakeem Olajuwon,2025-26,5.7
Hakim Warrick,2025-26,5.5
Hamed Haddadi,2025-26,2.9
Hamidou Diallo,2025-26,5.8
Harrison Barnes,2025-26,8.9
Harry Giles III,2025-26,3.7
Harvey Grant,2025-26,3.1
Hasheem Thabeet,2025-26,2.1
Hassan Whiteside,2025-26,7.0
Haywood Highsmith,2025-26,5.6
Haywoode Workman,2025-26,3.9
Hedo Turkoglu,2025-26,3.5
Henry Ellenson,2025-26,7.1
Henry Sims,2025-26,5.7
Henry Walker,2025-26,6.1
Herb Williams,2025-26,2.0
Herbert Jones,2025-26,9.2
Hersey Hawkins,2025-26,4.0
Hilton Armstrong,2025-26,2.7
Hollis Thompson,2025-26,5.5
Horace Grant,2025-26,3.2
Hot Rod Williams,2025-26,2.3
Howard Eisley,2025-26,4.0
Hubert Davis,2025-26,2.6
Ian Clark,2025-26,7.1
Ian Mahinmi,2025-26,5.4
Ignas Brazdeikis,2025-26,5.2
Ike Austin,2025-26,3.7
Ike Diogu,2025-26,4.0
Iman Shumpert,2025-26,4.2
Ime Udoka,2025-26,2.5
Immanuel Quickley,2025-26,16.1
Ira Newble,2025-26,3.2
Isaac Bonga,2025-26,3.1
Isaac Okoro,2025-26,6.0
Isaiah Canaan,2025-26,5.5
Isaiah Hartenstein,2025-26,10.9
Isaiah Jackson,2025-26,7.4
Isaiah Joe,2025-26,10.5
Isaiah Livers,2025-26,5.4
Isaiah Mobley,2025-26,4.9
Isaiah Rider,2025-26,8.1
Isaiah Roby,2025-26,5.1
Isaiah Stewart,2025-26,6.5
Isaiah Thomas,2025-26,4.6
Ish Smith,2025-26,3.3
Ish Wainright,2025-26,3.1
Ivica Zubac,2025-26,14.8
J.J. Barea,2025-26,8.1
J.R. Reid,2025-26,3.3
JD Davison,2025-26,4.0
JJ Hickson,2025-26,6.7
JJ Redick,2025-26,6.6
JR Smith,2025-26,4.2
JT Thor,2025-26,4.9
Ja Morant,2025-26,24.3
JaKarr Sampson,2025-26,7.7
JaMychal Green,2025-26,4.6
JaVale McGee,2025-26,4.2
Jabari Parker,2025-26,6.2
Jabari Smith,2025-26,3.6
Jabari Smith Jr.,2025-26,12.1
Jabari Walker,2025-26,7.4
Jacque Vaughn,2025-26,3.8
Jaden Hardy,2025-26,9.1
Jaden Ivey,2025-26,16.7
Jaden McDaniels,2025-26,11.4
Jaden Springer,2025-26,4.1
Jae Crowder,2025-26,3.5
Jae'Sean Tate,2025-26,4.5
Jahidi White,2025-26,3.5
Jahlil Okafor,2025-26,5.1
Jahmi'us Ramsey,2025-26,6.2
Jake LaRavia,2025-26,6.5
Jake Layman,2025-26,3.7
Jake Tsakalidis,2025-26,2.3
Jake Voskuhl,2025-26,2.0
Jakob Poeltl,2025-26,12.8
Jalen Brunson,2025-26,24.7
Jalen Duren,2025-26,11.7
Jalen Green,2025-26,20.9
Jalen Johnson,2025-26,18.5
Jalen McDaniels,2025-26,6.0
Jalen Rose,2025-26,6.8
Jalen Smith,2025-26,8.7
Jalen Suggs,2025-26,15.1
Jalen Williams,2025-26,18.1
Jamaal Magloire,2025-26,1.4
Jamaal Tinsley,2025-26,3.5
Jamal Cain,2025-26,5.4
Jamal Crawford,2025-26,4.9
Jamal Mashburn,2025-26,16.6
Jamal Murray,2025-26,19.2
Jamal Sampson,2025-26,2.0
Jamaree Bouyea,2025-26,5.2
Jamario Moon,2025-26,3.2
Jameer Nelson,2025-26,4.4
James Anderson,2025-26,5.5
James Bouknight,2025-26,6.0
James Ennis III,2025-26,4.2
James Harden,2025-26,20.5
James Johnson,2025-26,2.7
James Jones,2025-26,4.0
James Michael McAdoo,2025-26,4.8
James Nunnally,2025-26,3.0
James Posey,2025-26,3.8
James Robinson,2025-26,3.4
James Singleton,2025-26,7.0
James White,2025-26,3.9
James Wiseman,2025-26,6.1
James Young,2025-26,5.9
Jamie Feick,2025-26,3.9
Jamison Brewer,2025-26,3.8
Jan Vesely,2025-26,4.6
Jannero Pargo,2025-26,3.8
Jared Butler,2025-26,8.2
Jared Cunningham,2025-26,5.8
Jared Dudley,2025-26,1.6
Jared Harper,2025-26,8.0
Jared Jeffries,2025-26,2.4
Jared Rhoden,2025-26,7.9
Jared Sullinger,2025-26,5.7
Jarell Martin,2025-26,5.1
Jaren Jackson,2025-26,3.3
Jaren Jackson Jr.,2025-26,20.0
Jarnell Stokes,2025-26,3.8
Jarred Vanderbilt,2025-26,5.7
Jarrell Brantley,2025-26,6.5
Jarrett Allen,2025-26,13.5
Jarrett Culver,2025-26,7.1
Jarrett Jack,2025-26,6.2
Jarron Collins,2025-26,1.6
Jarvis Hayes,2025-26,7.1
Jason Caffey,2025-26,4.1
Jason Collier,2025-26,5.6
Jason Collins,2025-26,1.3
Jason Hart,2025-26,3.5
Jason Kapono,2025-26,2.8
Jason Kidd,2025-26,5.0
Jason Maxiell,2025-26,3.4
Jason Richardson,2025-26,7.2
Jason Smith,2025-26,3.0
Jason Terry,2025-26,3.7
Jason Thompson,2025-26,3.7
Jason Williams,2025-26,3.5
Javonte Green,2025-26,5.1
Jawad Williams,2025-26,4.1
Jaxson Hayes,2025-26,4.9
Jay Huff,2025-26,5.5
Jay Scrubb,2025-26,5.9
Jaylen Brown,2025-26,21.0
Jaylen Hoard,2025-26,12.4
Jaylen Morris,2025-26,5.1
Jaylen Nowell,2025-26,7.3
Jaylin Williams,2025-26,5.9
Jayson Tatum,2025-26,25.9
Jayson Williams,2025-26,6.8
Jeff Adrien,2025-26,3.4
Jeff Ayres,2025-26,2.9
Jeff Dowtin Jr.,2025-26,5.8
Jeff Foster,2025-26,1.9
Jeff Green,2025-26,4.0
Jeff Hornacek,2025-26,10.6
Jeff McInnis,2025-26,2.7
Jeff Teague,2025-26,5.8
Jeff Trepagnier,2025-26,4.6
Jeff Withey,2025-26,3.1
Jeffery Taylor,2025-26,5.3
Jelani McCoy,2025-26,2.5
Jerami Grant,2025-26,12.5
Jeremiah Robinson-Earl,2025-26,5.4
Jeremy Evans,2025-26,4.0
Jeremy Lamb,2025-26,7.9
Jeremy Lin,2025-26,9.0
Jeremy Pargo,2025-26,7.5
Jeremy Richardson,2025-26,6.7
Jeremy Sochan,2025-26,11.0
Jeremy Tyler,2025-26,4.5
Jerian Grant,2025-26,6.6
Jericho Sims,2025-26,2.9
Jermaine Jackson,2025-26,2.1
Jermaine O'Neal,2025-26,6.5
Jerome James,2025-26,3.2
Jerome Kersey,2025-26,3.4
Jerome Moiso,2025-26,2.1
Jerome Robinson,2025-26,4.6
Jerome Williams,2025-26,4.0
Jerry Stackhouse,2025-26,2.8
Jerryd Bayless,2025-26,7.1
Jevon Carter,2025-26,5.4
Jim Jackson,2025-26,4.1
Jim McIlvaine,2025-26,1.5
Jimmer Fredette,2025-26,3.8
Jimmy Butler,2025-26,20.9
Jimmy Oliver,2025-26,4.4
Jiri Welsch,2025-26,6.2
Joakim Noah,2025-26,3.6
Jock Landale,2025-26,4.8
Jodie Meeks,2025-26,5.5
Joe Dumars,2025-26,8.8
Joe Harris,2025-26,3.4
Joe Ingles,2025-26,3.2
Joe Johnson,2025-26,5.5
