player_name,season,predicted_ppg
Andrew Nembhard,2025-26,10.1
Andrew Nicholson,2025-26,2.9
Andrew Wiggins,2025-26,14.2
Andris Biedrins,2025-26,1.6
Anfernee Hardaway,2025-26,3.4
Anfernee Simons,2025-26,17.5
Ansu Sesay,2025-26,3.6
Antawn Jamison,2025-26,5.2
Ante Zizic,2025-26,5.2
Anthony Bennett,2025-26,5.2
Anthony Carter,2025-26,2.3
Anthony Davis,2025-26,23.1
Anthony Edwards,2025-26,27.1
Anthony Gill,2025-26,2.5
Anthony Goldwire,2025-26,4.7
Anthony Johnson,2025-26,3.9
Anthony Mason,2025-26,6.3
Anthony Miller,2025-26,3.4
Anthony Morrow,2025-26,5.2
Anthony Parker,2025-26,5.5
Anthony Peeler,2025-26,3.3
Anthony Randolph,2025-26,5.8
Anthony Roberson,2025-26,6.2
Anthony Tolliver,2025-26,2.9
Antoine Carr,2025-26,3.0
Antoine Walker,2025-26,7.1
Antoine Wright,2025-26,4.6
Antonio Daniels,2025-26,4.3
Antonio Davis,2025-26,4.1
Antonio Harvey,2025-26,2.0
Antonio Lang,2025-26,3.3
Antonio McDyess,2025-26,4.6
Archie Goodwin,2025-26,8.0
Arinze Onuaku,2025-26,2.5
Armen Gilliam,2025-26,4.8
Armoni Brooks,2025-26,6.7
Aron Baynes,2025-26,4.1
Arron Afflalo,2025-26,4.4
Arvydas Sabonis,2025-26,5.1
Austin Croshere,2025-26,3.8
Austin Daye,2025-26,3.3
Austin Reaves,2025-26,17.9
Austin Rivers,2025-26,4.4
Avery Bradley,2025-26,4.1
Avery Johnson,2025-26,3.4
Awvee Storey,2025-26,3.3
Axel Toupane,2025-26,3.0
Ayo Dosunmu,2025-26,9.1
B.J. Armstrong,2025-26,5.1
BJ Johnson,2025-26,6.0
Bam Adebayo,2025-26,19.0
Baron Davis,2025-26,6.2
Ben Davis,2025-26,4.9
Ben Gordon,2025-26,5.3
Ben McLemore,2025-26,8.2
Ben Simmons,2025-26,6.3
Ben Wallace,2025-26,1.8
Bennedict Mathurin,2025-26,16.3
Beno Udrih,2025-26,4.4
Benoit Benjamin,2025-26,4.1
Bernard James,2025-26,2.3
Bernard Robinson,2025-26,4.0
Bill Curley,2025-26,3.0
Bill Wennington,2025-26,3.0
Billy Owens,2025-26,4.2
Billy Thomas,2025-26,3.4
Bimbo Coles,2025-26,2.8
Bismack Biyombo,2025-26,3.2
Bison Dele,2025-26,9.2
Blake Ahearn,2025-26,5.7
Blake Griffin,2025-26,4.3
Blake Wesley,2025-26,5.4
Blue Edwards,2025-26,4.5
Bo Outlaw,2025-26,4.5
Bob Sura,2025-26,8.0
Boban Marjanovic,2025-26,3.4
Bobby Brown,2025-26,4.2
Bobby Jackson,2025-26,6.5
Bobby Phills,2025-26,11.5
Bobby Portis,2025-26,12.6
Bobby Simmons,2025-26,3.4
Bogdan Bogdanovic,2025-26,12.5
Bojan Bogdanovic,2025-26,11.3
Bol Bol,2025-26,6.1
Bones Hyland,2025-26,8.9
Bonzi Wells,2025-26,8.2
Boris Diaw,2025-26,5.2
Bostjan Nachbar,2025-26,7.3
Brad Miller,2025-26,3.3
Brad Wanamaker,2025-26,3.8
Bradley Beal,2025-26,14.6
Brandan Wright,2025-26,4.9
Brandon Armstrong,2025-26,6.7
Brandon Bass,2025-26,5.3
Brandon Boston,2025-26,8.9
Brandon Clarke,2025-26,8.7
Brandon Goodwin,2025-26,6.6
Brandon Ingram,2025-26,20.0
Brandon Jennings,2025-26,6.0
Brandon Knight,2025-26,4.3
Brandon Roy,2025-26,7.5
Brandon Rush,2025-26,3.1
Brandon Williams,2025-26,9.2
Braxton Key,2025-26,3.9
Brendan Haywood,2025-26,2.9
Brent Barry,2025-26,3.5
Brent Price,2025-26,3.4
Brevin Knight,2025-26,3.7
Brian Cardinal,2025-26,2.1
Brian Cook,2025-26,3.2
Brian Evans,2025-26,3.7
Brian Grant,2025-26,3.1
Brian Roberts,2025-26,3.8
Brian Scalabrine,2025-26,2.6
Brian Shaw,2025-26,3.0
Brian Skinner,2025-26,2.2
Briante Weber,2025-26,4.8
Brook Lopez,2025-26,11.0
Bruce Bowen,2025-26,3.3
Bruce Brown,2025-26,7.7
Bruno Caboclo,2025-26,5.0
Bruno Fernando,2025-26,4.4
Bruno Sundov,2025-26,4.0
Bryant Reeves,2025-26,8.1
Bryant Stith,2025-26,4.5
Bryce Drew,2025-26,2.0
Bryce McGowens,2025-26,5.6
Bryn Forbes,2025-26,4.9
Bryon Russell,2025-26,3.0
Buddy Hield,2025-26,8.8
Byron Mullens,2025-26,6.1
C.J. Watson,2025-26,3.6
CJ McCollum,2025-26,18.5
CJ Miles,2025-26,4.4
CJ Wilcox,2025-26,4.5
Cade Cunningham,2025-26,24.7
Cal Bowdler,2025-26,4.5
Calbert Cheaney,2025-26,2.6
Caleb Houstan,2025-26,6.4
Caleb Martin,2025-26,6.7
Caleb Swanigan,2025-26,2.7
Calvin Booth,2025-26,1.3
Cam Reddish,2025-26,5.2
Cam Thomas,2025-26,23.5
Cameron Johnson,2025-26,15.2
Cameron Payne,2025-26,6.5
Caris LeVert,2025-26,11.9
Carl Herrera,2025-26,2.8
Carl Landry,2025-26,6.2
Carlos Arroyo,2025-26,5.7
Carlos Boozer,2025-26,8.6
Carlos Delfino,2025-26,8.8
Carlos Rogers,2025-26,3.8
Carmelo Anthony,2025-26,10.8
Caron Butler,2025-26,3.8
Carsen Edwards,2025-26,5.2
Cartier Martin,2025-26,3.3
Casey Jacobsen,2025-26,3.6
Cedi Osman,2025-26,6.4
Cedric Ceballos,2025-26,6.6
Cedric Henderson,2025-26,3.8
Cedric Simmons,2025-26,2.6
Chandler Hutchison,2025-26,4.1
Chandler Parsons,2025-26,4.4
Channing Frye,2025-26,3.9
Charles Barkley,2025-26,11.7
Charles Bassey,2025-26,5.0
Charles Oakley,2025-26,2.5
Charles Smith,2025-26,3.6
Charlie Bell,2025-26,3.2
Charlie Brown Jr.,2025-26,4.6
Charlie Villanueva,2025-26,4.3
Charlie Ward,2025-26,4.4
Chase Budinger,2025-26,4.9
Chasson Randle,2025-26,5.2
Chauncey Billups,2025-26,4.6
Cheick Diallo,2025-26,5.6
Cherokee Parks,2025-26,2.4
Chimezie Metu,2025-26,5.7
Chris Andersen,2025-26,2.6
Chris Anstey,2025-26,5.7
Chris Bosh,2025-26,15.9
Chris Boucher,2025-26,7.3
Chris Carr,2025-26,6.4
Chris Childs,2025-26,3.9
Chris Chiozza,2025-26,4.5
Chris Copeland,2025-26,4.3
Chris Crawford,2025-26,8.5
Chris Douglas-Roberts,2025-26,3.2
Chris Duarte,2025-26,3.5
Chris Dudley,2025-26,1.3
Chris Duhon,2025-26,3.1
Chris Gatling,2025-26,5.6
Chris Johnson,2025-26,6.0
Chris Kaman,2025-26,5.2
Chris McCullough,2025-26,4.3
Chris Mihm,2025-26,3.2
Chris Mills,2025-26,4.6
Chris Morris,2025-26,3.1
Chris Mullin,2025-26,4.7
Chris Paul,2025-26,6.5
Chris Quinn,2025-26,5.0
Chris Silva,2025-26,5.2
Chris Singleton,2025-26,4.8
Chris Webber,2025-26,5.8
Chris Whitney,2025-26,3.9
Chris Wilcox,2025-26,4.5
Chris Wright,2025-26,4.5
Christian Braun,2025-26,16.4
Christian Laettner,2025-26,4.6
Christian Wood,2025-26,8.8
Chuck Hayes,2025-26,1.9
Chuck Person,2025-26,3.6
Chucky Atkins,2025-26,3.1
Chucky Brown,2025-26,2.8
Chuma Okeke,2025-26,4.8
Clar. Weatherspoon,2025-26,3.5
Clifford Robinson,2025-26,3.2
Clint Capela,2025-26,8.2
Coby White,2025-26,17.9
Cody Martin,2025-26,5.9
Cody Zeller,2025-26,3.5
Cole Aldrich,2025-26,3.6
Cole Anthony,2025-26,11.1
Cole Swider,2025-26,5.3
Collin Sexton,2025-26,17.3
Corey Benjamin,2025-26,8.0
Corey Brewer,2025-26,3.5
Corey Kispert,2025-26,8.7
Corey Maggette,2025-26,7.2
Corie Blount,2025-26,2.6
Corliss Williamson,2025-26,6.2
Cory Alexander,2025-26,3.8
Cory Joseph,2025-26,3.1
Courtney Alexander,2025-26,8.2
Courtney Lee,2025-26,4.4
Craig Smith,2025-26,4.2
Cristiano Felicio,2025-26,2.5
Cuttino Mobley,2025-26,9.5
D'Angelo Russell,2025-26,13.3
D.J. Augustin,2025-26,4.6
D.J. Wilson,2025-26,5.5
DJ Mbenga,2025-26,1.7
DJ White,2025-26,5.1
DaJuan Summers,2025-26,5.1
DaQuan Jeffries,2025-26,5.4
Daequan Cook,2025-26,6.1
Dahntay Jones,2025-26,6.1
Daishen Nix,2025-26,5.6
Dajuan Wagner,2025-26,6.3
Dalano Banton,2025-26,7.7
Dale Davis,2025-26,1.4
Dale Ellis,2025-26,5.4
Dalen Terry,2025-26,6.3
Dalibor Bagaric,2025-26,3.6
Damian Jones,2025-26,4.4
Damian Lillard,2025-26,25.7
Damien Wilkins,2025-26,3.3
Damion James,2025-26,3.8
Damion Lee,2025-26,4.1
Damjan Rudez,2025-26,2.6
Damon Jones,2025-26,4.2
Damon Stoudamire,2025-26,4.3
Damone Brown,2025-26,5.6
Damyean Dotson,2025-26,4.2
Dan Dickau,2025-26,6.2
Dan Gadzuric,2025-26,3.1
Dan Langhi,2025-26,4.2
Dan Majerle,2025-26,3.6
Dan Schayes,2025-26,2.7
Dana Barros,2025-26,4.1
Daniel Gafford,2025-26,10.4
Daniel Gibson,2025-26,6.3
Daniel Orton,2025-26,4.3
Daniel Santiago,2025-26,2.9
Daniel Theis,2025-26,3.9
Danilo Gallinari,2025-26,5.4
Danny Ferry,2025-26,2.7
Danny Fortson,2025-26,3.6
Danny Granger,2025-26,4.8
Danny Green,2025-26,4.8
Danny Manning,2025-26,3.4
Dante Cunningham,2025-26,3.5
Dante Exum,2025-26,7.8
Danuel House Jr.,2025-26,3.8
Dario Saric,2025-26,4.3
Darius Bazley,2025-26,6.7
Darius Garland,2025-26,19.5
Darius Miles,2025-26,6.3
Darius Miller,2025-26,4.0
Darius Morris,2025-26,4.1
Darius Songaila,2025-26,2.5
Darko Milicic,2025-26,5.0
Darnell Jackson,2025-26,4.3
Darrell Armstrong,2025-26,3.9
Darrell Arthur,2025-26,3.6
Darren Collison,2025-26,4.3
Darrick Martin,2025-26,3.8
Darrun Hilliard,2025-26,3.9
Darvin Ham,2025-26,1.6
David Duke Jr.,2025-26,6.2
David Harrison,2025-26,5.1
David Lee,2025-26,6.0
David Nwaba,2025-26,4.9
David Robinson,2025-26,7.4
David Roddy,2025-26,5.4
David Vaughn,2025-26,5.1
David Wesley,2025-26,4.2
David West,2025-26,5.0
David Wingate,2025-26,3.9
Davion Mitchell,2025-26,8.1
Davis Bertans,2025-26,3.9
Davon Reed,2025-26,3.2
Day'Ron Sharpe,2025-26,7.0
De'Aaron Fox,2025-26,24.8
De'Andre Hunter,2025-26,16.3
De'Anthony Melton,2025-26,9.8
DeAndre Jordan,2025-26,2.9
DeAndre Liggins,2025-26,3.4
DeAndre' Bembry,2025-26,5.8
DeJuan Blair,2025-26,3.1
DeMar DeRozan,2025-26,19.9
DeMarcus Cousins,2025-26,7.8
DeMarre Carroll,2025-26,4.7
DeSagana Diop,2025-26,1.6
DeShawn Stevenson,2025-26,3.7
Dean Garrett,2025-26,2.2
Dean Wade,2025-26,5.0
Deandre Ayton,2025-26,11.7
Dee Brown,2025-26,3.3
Dejounte Murray,2025-26,14.7
Dell Curry,2025-26,4.5
Delon Wright,2025-26,3.3
Delonte West,2025-26,8.3
Demetrius Jackson,2025-26,5.2
Deni Avdija,2025-26,18.0
Dennis Rodman,2025-26,3.9
Dennis Schroder,2025-26,12.0
Dennis Scott,2025-26,4.1
Dennis Smith Jr.,2025-26,6.8
Denzel Valentine,2025-26,4.4
DerMarr Johnson,2025-26,4.0
Derek Anderson,2025-26,4.6
Derek Fisher,2025-26,4.8
Derek Harper,2025-26,5.1
Derek Strong,2025-26,2.9
Deron Williams,2025-26,8.5
Derrick Brown,2025-26,7.0
Derrick Coleman,2025-26,3.8
Derrick Dial,2025-26,3.5
Derrick Favors,2025-26,4.7
Derrick Jones Jr.,2025-26,9.0
Derrick McKey,2025-26,2.4
Derrick Rose,2025-26,5.7
Derrick Walton Jr.,2025-26,6.0
Derrick White,2025-26,16.3
Derrick Williams,2025-26,5.0
Desmond Bane,2025-26,18.5
Desmond Mason,2025-26,2.9
Detlef Schrempf,2025-26,4.9
Devean George,2025-26,2.8
Devin Booker,2025-26,27.9
Devin Brown,2025-26,6.5
Devin Ebanks,2025-26,5.6
Devin Harris,2025-26,4.7
Devin Vassell,2025-26,17.0
Devon Dotson,2025-26,3.9
Devontae Cacok,2025-26,4.9
Devonte' Graham,2025-26,7.2
Dewayne Dedmon,2025-26,5.3
Dexter Pittman,2025-26,3.1
Deyonta Davis,2025-26,4.8
Dickey Simpkins,2025-26,4.2
Dikembe Mutombo,2025-26,1.9
Dillon Brooks,2025-26,11.1
Dion Glover,2025-26,5.6
Dion Waiters,2025-26,10.1
Dirk Nowitzki,2025-26,6.1
Domantas Sabonis,2025-26,16.8
Dominic McGuire,2025-26,2.3
Dominick Barlow,2025-26,5.6
Dominique Jones,2025-26,5.1
Don MacLean,2025-26,4.4
Don Reid,2025-26,5.0
Donald Sloan,2025-26,6.4
Donatas Motiejunas,2025-26,3.8
Donnell Harvey,2025-26,6.0
Donny Marshall,2025-26,2.9
Donovan Mitchell,2025-26,25.1
Donte DiVincenzo,2025-26,12.1
Donte Greene,2025-26,5.9
Donyell Marshall,2025-26,3.6
Dorell Wright,2025-26,6.8
Dorian Finney-Smith,2025-26,6.5
Doug Christie,2025-26,3.5
Doug McDermott,2025-26,4.7
Doug Overton,2025-26,3.2
Doug West,2025-26,2.7
Dragan Bender,2025-26,6.7
Draymond Green,2025-26,6.8
Drew Barry,2025-26,3.1
Drew Eubanks,2025-26,5.3
Drew Gooden,2025-26,3.6
Dru Smith,2025-26,7.2
Duane Causwell,2025-26,2.7
Duane Ferrell,2025-26,4.2
Duncan Robinson,2025-26,8.0
Dwayne Bacon,2025-26,8.1
Dwayne Jones,2025-26,2.4
Dwight Buycks,2025-26,7.0
Dwight Howard,2025-26,4.2
Dwight Powell,2025-26,2.9
Dwyane Wade,2025-26,11.0
Dylan Windler,2025-26,2.7
Dyson Daniels,2025-26,12.8
E'Twaun Moore,2025-26,4.9
Earl Barron,2025-26,3.5
Earl Boykins,2025-26,4.7
Earl Clark,2025-26,3.8
Earl Watson,2025-26,1.9
Ed Davis,2025-26,1.5
Eddie Gill,2025-26,3.4
Eddie Griffin,2025-26,3.6
Eddie House,2025-26,5.3
Eddie Johnson,2025-26,4.1
Eddie Jones,2025-26,3.6
Eddie Robinson,2025-26,6.1
Eddy Curry,2025-26,4.4
Edmond Sumner,2025-26,6.9
Eduardo Najera,2025-26,1.6
Ekpe Udoh,2025-26,1.9
Elden Campbell,2025-26,3.7
Eldridge Recasner,2025-26,4.2
Elfrid Payton,2025-26,4.0
Elijah Millsap,2025-26,3.8
Elliot Perry,2025-26,3.4
Elliot Williams,2025-26,3.1
Elton Brand,2025-26,3.4
Emanual Davis,2025-26,3.4
Emeka Okafor,2025-26,4.7
Emmanuel Mudiay,2025-26,5.8
Enes Kanter,2025-26,10.7
Eric Bledsoe,2025-26,8.2
Eric Gordon,2025-26,5.3
Eric Maynor,2025-26,3.6
Eric Montross,2025-26,1.6
Eric Moreland,2025-26,2.3
Eric Murdock,2025-26,4.1
Eric Paschall,2025-26,6.1
Eric Piatkowski,2025-26,2.9
Eric Snow,2025-26,3.0
Eric Williams,2025-26,3.2
Erick Dampier,2025-26,2.7
Erick Strickland,2025-26,4.9
Ersan Ilyasova,2025-26,4.0
Ervin Johnson,2025-26,1.6
Etan Thomas,2025-26,2.4
Eugene Omoruyi,2025-26,7.0
Evan Eschmeyer,2025-26,1.4
Evan Fournier,2025-26,4.7
Evan Mobley,2025-26,19.2
Evan Turner,2025-26,3.4
Fabricio Oberto,2025-26,2.1
Facundo Campazzo,2025-26,4.7
Felipe Lopez,2025-26,3.8
Felton Spencer,2025-26,1.9
Festus Ezeli,2025-26,6.1
Flip Murray,2025-26,7.5
Francisco Elson,2025-26,3.5
Francisco Garcia,2025-26,3.7
Frank Jackson,2025-26,8.9
Frank Kaminsky,2025-26,4.1
Frank Mason,2025-26,7.2
Frank Ntilikina,2025-26,4.5
Frank Williams,2025-26,5.1
Franz Wagner,2025-26,24.6
Fred Hoiberg,2025-26,4.7
Fred Jones,2025-26,5.5
Fred VanVleet,2025-26,13.1
Furkan Korkmaz,2025-26,3.6
Gabe Vincent,2025-26,7.3
Garrett Temple,2025-26,2.2
Garrison Mathews,2025-26,6.6
Gary Clark,2025-26,2.8
Gary Grant,2025-26,4.4
Gary Harris,2025-26,3.8
Gary Neal,2025-26,4.3
Gary Payton,2025-26,5.1
Gary Payton II,2025-26,5.2
Gary Trent,2025-26,5.4
Gary Trent Jr.,2025-26,9.9
George Hill,2025-26,5.3
George Lynch,2025-26,2.9
George McCloud,2025-26,6.6
Georges Niang,2025-26,7.8
Gerald Green,2025-26,6.5
Gerald Henderson,2025-26,8.5
Gerald Wallace,2025-26,2.4
Gerald Wilkins,2025-26,4.7
Gerard King,2025-26,4.5
Giannis Antetokounmpo,2025-26,27.8
Gilbert Arenas,2025-26,7.7
Glen Davis,2025-26,5.1
Glen Rice,2025-26,3.3
Glenn Robinson,2025-26,8.5
Glenn Robinson III,2025-26,4.9
Goga Bitadze,2025-26,6.5
Goran Dragic,2025-26,5.5
Gordan Giricek,2025-26,5.7
Gordon Hayward,2025-26,6.4
Gorgui Dieng,2025-26,3.7
Grant Hill,2025-26,4.9
Grant Long,2025-26,2.8
Grant Williams,2025-26,8.2
Grayson Allen,2025-26,9.8
Greg Anthony,2025-26,5.4
Greg Brown III,2025-26,3.4
Greg Buckner,2025-26,2.9
Greg Foster,2025-26,3.0
Greg Minor,2025-26,5.8
Greg Monroe,2025-26,4.6
Greg Oden,2025-26,5.5
Greg Ostertag,2025-26,1.9
Greg Smith,2025-26,2.8
Greg Stiemsma,2025-26,2.1
Greivis Vasquez,2025-26,3.8
Guerschon Yabusele,2025-26,8.7
Gustavo Ayon,2025-26,4.1
Hakeem Olajuwon,2025-26,5.8
Hakim Warrick,2025-26,5.1
Hamed Haddadi,2025-26,3.1
Hamidou Diallo,2025-26,5.5
Harrison Barnes,2025-26,8.8
Harry Giles III,2025-26,3.6
Harvey Grant,2025-26,2.9
Hasheem Thabeet,2025-26,2.2
Hassan Whiteside,2025-26,6.9
Haywood Highsmith,2025-26,5.5
Haywoode Workman,2025-26,3.5
Hedo Turkoglu,2025-26,3.6
Henry Ellenson,2025-26,7.4
Henry Sims,2025-26,5.5
Henry Walker,2025-26,5.9
Herb Williams,2025-26,1.9
Herbert Jones,2025-26,9.6
Hersey Hawkins,2025-26,3.4
Hilton Armstrong,2025-26,2.8
Hollis Thompson,2025-26,5.7
Horace Grant,2025-26,3.3
Hot Rod Williams,2025-26,2.1
Howard Eisley,2025-26,4.5
Hubert Davis,2025-26,2.8
Ian Clark,2025-26,6.0
Ian Mahinmi,2025-26,5.0
Ignas Brazdeikis,2025-26,5.1
Ike Austin,2025-26,3.6
Ike Diogu,2025-26,4.3
Iman Shumpert,2025-26,3.9
Ime Udoka,2025-26,2.5
Immanuel Quickley,2025-26,16.0
Ira Newble,2025-26,2.6
Isaac Bonga,2025-26,2.9
Isaac Okoro,2025-26,6.5
Isaiah Canaan,2025-26,6.0
Isaiah Hartenstein,2025-26,11.5
Isaiah Jackson,2025-26,7.1
Isaiah Joe,2025-26,10.7
Isaiah Livers,2025-26,5.3
Isaiah Mobley,2025-26,4.9
Isaiah Rider,2025-26,7.9
Isaiah Roby,2025-26,5.4
Isaiah Stewart,2025-26,6.9
Isaiah Thomas,2025-26,4.5
Ish Smith,2025-26,3.6
Ish Wainright,2025-26,3.1
Ivica Zubac,2025-26,15.0
J.J. Barea,2025-26,8.1
J.R. Reid,2025-26,2.9
JD Davison,2025-26,4.6
JJ Hickson,2025-26,6.9
JJ Redick,2025-26,6.2
JR Smith,2025-26,3.7
JT Thor,2025-26,5.5
Ja Morant,2025-26,24.8
JaKarr Sampson,2025-26,7.4
JaMychal Green,2025-26,4.4
JaVale McGee,2025-26,4.2
Jabari Parker,2025-26,5.5
Jabari Smith,2025-26,3.5
Jabari Smith Jr.,2025-26,11.9
Jabari Walker,2025-26,7.2
Jacque Vaughn,2025-26,3.6
Jaden Hardy,2025-26,9.7
Jaden Ivey,2025-26,17.0
Jaden McDaniels,2025-26,11.7
Jaden Springer,2025-26,3.8
Jae Crowder,2025-26,3.3
Jae'Sean Tate,2025-26,4.4
Jahidi White,2025-26,3.4
Jahlil Okafor,2025-26,5.7
Jahmi'us Ramsey,2025-26,6.7
Jake LaRavia,2025-26,6.2
Jake Layman,2025-26,3.8
Jake Tsakalidis,2025-26,2.5
Jake Voskuhl,2025-26,1.9
Jakob Poeltl,2025-26,12.1
Jalen Brunson,2025-26,26.2
Jalen Duren,2025-26,12.3
Jalen Green,2025-26,21.1
Jalen Johnson,2025-26,18.2
Jalen McDaniels,2025-26,5.6
Jalen Rose,2025-26,6.6
Jalen Smith,2025-26,8.2
Jalen Suggs,2025-26,14.5
Jalen Williams,2025-26,18.2
Jamaal Magloire,2025-26,1.4
Jamaal Tinsley,2025-26,3.6
Jamal Cain,2025-26,5.1
Jamal Crawford,2025-26,5.2
Jamal Mashburn,2025-26,18.4
Jamal Murray,2025-26,18.9
Jamal Sampson,2025-26,2.4
Jamaree Bouyea,2025-26,4.8
Jamario Moon,2025-26,3.3
Jameer Nelson,2025-26,4.7
James Anderson,2025-26,5.0
James Bouknight,2025-26,5.9
James Ennis III,2025-26,4.1
James Harden,2025-26,20.8
James Johnson,2025-26,2.8
James Jones,2025-26,3.4
James Michael McAdoo,2025-26,4.4
James Nunnally,2025-26,2.9
James Posey,2025-26,4.3
James Robinson,2025-26,3.4
James Singleton,2025-26,7.5
James White,2025-26,3.8
James Wiseman,2025-26,6.1
James Young,2025-26,5.8
Jamie Feick,2025-26,4.5
Jamison Brewer,2025-26,4.0
Jan Vesely,2025-26,4.0
Jannero Pargo,2025-26,3.8
Jared Butler,2025-26,8.7
Jared Cunningham,2025-26,6.5
Jared Dudley,2025-26,1.9
Jared Harper,2025-26,8.4
Jared Jeffries,2025-26,2.4
Jared Rhoden,2025-26,8.1
Jared Sullinger,2025-26,5.1
Jarell Martin,2025-26,5.3
Jaren Jackson,2025-26,3.2
Jaren Jackson Jr.,2025-26,19.7
Jarnell Stokes,2025-26,4.4
Jarred Vanderbilt,2025-26,6.1
Jarrell Brantley,2025-26,6.3
Jarrett Allen,2025-26,12.7
Jarrett Culver,2025-26,6.8
Jarrett Jack,2025-26,6.3
Jarron Collins,2025-26,1.6
Jarvis Hayes,2025-26,8.0
Jason Caffey,2025-26,4.2
Jason Collier,2025-26,5.2
Jason Collins,2025-26,1.2
Jason Hart,2025-26,3.1
Jason Kapono,2025-26,2.7
Jason Kidd,2025-26,4.5
Jason Maxiell,2025-26,3.1
Jason Richardson,2025-26,7.0
Jason Smith,2025-26,2.9
Jason Terry,2025-26,3.6
Jason Thompson,2025-26,3.7
Jason Williams,2025-26,3.6
Javonte Green,2025-26,5.2
Jawad Williams,2025-26,4.0
Jaxson Hayes,2025-26,5.1
Jay Huff,2025-26,5.9
Jay Scrubb,2025-26,5.5
Jaylen Brown,2025-26,20.8
Jaylen Hoard,2025-26,12.2
Jaylen Morris,2025-26,5.8
Jaylen Nowell,2025-26,6.9
Jaylin Williams,2025-26,5.9
Jayson Tatum,2025-26,26.8
Jayson Williams,2025-26,7.8
Jeff Adrien,2025-26,3.1
Jeff Ayres,2025-26,2.7
Jeff Dowtin Jr.,2025-26,5.9
Jeff Foster,2025-26,1.8
Jeff Green,2025-26,4.0
Jeff Hornacek,2025-26,10.2
Jeff McInnis,2025-26,2.9
Jeff Teague,2025-26,5.9
Jeff Trepagnier,2025-26,3.9
Jeff Withey,2025-26,3.2
Jeffery Taylor,2025-26,5.8
Jelani McCoy,2025-26,2.7
Jerami Grant,2025-26,12.1
Jeremiah Robinson-Earl,2025-26,5.4
Jeremy Evans,2025-26,4.0
Jeremy Lamb,2025-26,7.5
Jeremy Lin,2025-26,8.0
Jeremy Pargo,2025-26,7.6
Jeremy Richardson,2025-26,6.2
Jeremy Sochan,2025-26,11.3
Jeremy Tyler,2025-26,4.3
Jerian Grant,2025-26,6.5
Jericho Sims,2025-26,3.1
Jermaine Jackson,2025-26,2.5
Jermaine O'Neal,2025-26,5.9
Jerome James,2025-26,3.6
Jerome Kersey,2025-26,3.5
Jerome Moiso,2025-26,1.9
Jerome Robinson,2025-26,4.5
Jerome Williams,2025-26,4.3
Jerry Stackhouse,2025-26,2.5
Jerryd Bayless,2025-26,7.4
Jevon Carter,2025-26,5.4
Jim Jackson,2025-26,4.0
Jim McIlvaine,2025-26,1.4
Jimmer Fredette,2025-26,4.1
Jimmy Butler,2025-26,20.4
Jimmy Oliver,2025-26,4.9
Jiri Welsch,2025-26,5.9
Joakim Noah,2025-26,4.1
Jock Landale,2025-26,4.9
Jodie Meeks,2025-26,5.8
Joe Dumars,2025-26,9.2
Joe Harris,2025-26,3.4
Joe Ingles,2025-26,3.5
Joe Johnson,2025-26,5.8
